10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.76 - - [06/Jul/2015:11:21:56 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:21:56 +0200] "GET /static/css/ratchet.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:21:56 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:21:56 +0200] "GET /static/js/angular.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:21:56 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:21:56 +0200] "GET /static/js/feedback.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:03 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:03 +0200] "GET /static/templates/feedback.html HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:03 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:03 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:03 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:03 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:03 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "GET /static/css/ratchet.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "GET /static/js/angular.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "GET /static/js/feedback.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "GET /static/templates/feedback.html HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:05 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:06 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET /static/css/ratchet.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET /static/js/angular.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET /static/js/feedback.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET /static/templates/feedback.html HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:26 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "GET /static/css/ratchet.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "GET /static/js/angular.min.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "GET /static/js/feedback.js HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "GET /static/templates/feedback.html HTTP/1.0" 304 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:28 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:29 +0200] "GET /favicon.ico HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:22:29 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-G925F/G925FXXU1AOD9 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.0 Chrome/38.0.2125.102 Mobile Safari/537.36"
10.0.0.76 - - [06/Jul/2015:11:23:41 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:11:23:41 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:11:26:01 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:26:01 +0200] "GET /rain.out?package=org.dayup.stocks&version_code=2520&os=21&screen_width=1440&screen_height=2560 HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:26:01 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:26:01 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:26:03 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:26:04 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:26:20 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:26:20 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:28:30 +0200] "GET /finance/info?infotype=infoquoteall&q=EPA:ALADM,EPA:VLA HTTP/1.0" 302 241 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:28:30 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12"
10.0.0.76 - - [06/Jul/2015:11:34:44 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.0" 302 241 "-" "Sonos"
10.0.0.76 - - [06/Jul/2015:11:34:44 +0200] "GET / HTTP/1.0" 200 1355 "-" "Sonos"
10.0.0.47 - - [06/Jul/2015:11:35:25 +0200] "GET /eBd9YzPbf/M2okfWbkI/7TQUanSl7/ihFvnYBc6/yoMPyrlpp.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:35:26 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:35:27 +0200] "GET /eBd9YzPbf/M2okfWbkI/7TQUanSl7/ihFvnYBc6/yoMPyrlpp.html HTTP/1.0" 302 241 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:27 +0200] "GET / HTTP/1.0" 200 1355 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:27 +0200] "GET /static/css/ratchet.css HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:27 +0200] "GET /static/css/font-awesome.min.css HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:27 +0200] "GET /static/js/angular.min.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:27 +0200] "GET /static/js/angular-route.min.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:27 +0200] "GET /static/js/angular-checklist.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:27 +0200] "GET /static/js/feedback.js HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:30 +0200] "GET /static/templates/feedback.html HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:30 +0200] "GET /static/fonts/fontawesome-webfont.woff?v=4.3.0 HTTP/1.0" 200 - "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:31 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:31 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:31 +0200] "POST /api/nextquestion HTTP/1.0" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12F70"
10.0.0.47 - - [06/Jul/2015:11:35:32 +0200] "GET /eBd9YzPbf/M2okfWbkI/7TQUanSl7/ihFvnYBc6/yoMPyrlpp.html HTTP/1.0" 302 241 "-" "CaptiveNetworkSupport-306.20.1 wispr"
10.0.0.47 - - [06/Jul/2015:11:35:32 +0200] "GET / HTTP/1.0" 200 1355 "-" "CaptiveNetworkSupport-306.20.1 wispr"
