10.0.0.60 - - [19/Jun/2015:11:41:30 +0200] "POST /chat HTTP/1.1" 302 251 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [21/Jun/2015:10:48:43 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118%2C139&ate=true&bl=77&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253AF860%253A9B2B%253A1E61%253A8848%252C10.108.2.9%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=true&sdkversion=5.3.0-c3980670.a&sk=false&space=11795480576&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 500 - "-" "-"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/gatekeeper.json HTTP/1.1" 302 253 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "POST /offline?c2=4000005&s=750423ecfab0208e566af36e0499a212 HTTP/1.1" 302 253 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /logger?logtype=appmetric&metric_state=1&mm_pkid=com.activaweb.matchendirect&mm_pknm=R%C3%83%C2%A9sultats+Foot&mm_hdid=&mm_mmdid= HTTP/1.1" 500 - "-" "-"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118%2C139&ate=true&bl=77&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253AF860%253A9B2B%253A1E61%253A8848%252C10.108.2.9%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=true&sdkversion=5.3.0-c3980670.a&sk=false&space=11795427328&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 500 - "-" "-"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/gatekeeper.json HTTP/1.1" 302 253 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET / HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/css/ratchet.css HTTP/1.1" 304 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "POST /offline?c2=4000005&s=750423ecfab0208e566af36e0499a212 HTTP/1.1" 302 253 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /appConfigServlet?apid=28913&aaid=a8146002-6788-4312-a374-1106518b910b&appsids=27%2C26%2C47%2C49%2C63%2C62%2C61%2C73%2C119%2C118%2C139&ate=true&bl=77&cachedvideo=true&cn=Free&conn=wifi&country=FR&density=3.0&dm=Nexus+5&dv=Android5.1.1&hpx=1776&init=1&language=fr&loc=false&mcc=208&mic=true&mnc=15&pip=FE80%253A%253AF860%253A9B2B%253A1E61%253A8848%252C10.108.2.9%252CFE80%253A%253AF8A9%253AD0FF%253AFE0B%253A77DC%252CFE80%253A%253AFAA9%253AD0FF%253AFE0B%253A77DC%252C10.0.0.60&pkid=com.activaweb.matchendirect&pknm=R%C3%A9sultats+Foot&plugged=true&sdkversion=5.3.0-c3980670.a&sk=false&space=11795427328&ua=Android%3ANexus+5&wpx=1080 HTTP/1.1" 500 - "-" "-"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 304 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 304 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/js/angular.min.js HTTP/1.1" 304 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 304 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/js/feedback.js HTTP/1.1" 304 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /p2?c1=19&c2=4000005&ns_ap_an=dailymotion&ns_ap_pn=android&c12=e5ba13f16de468c0def43977735c8453-cs31&name=start&ns_ak=ETN1TogNIKXKOGnGHbT8Eu4IvNzC951qCSBHC9Zq6QrGI9m1iOZQ6ASMw8xoDuTRd8hwo8tuqDkuRv2cq%2FgmSha5Ko%2FED7k9i6GYNFM41JyiYV0Ky9FGxcO969Q07CO6O0x5UVkluFXBY%2FskPlR8TMLhgqUI2ytTe6bbCAVcWIw%3D&ns_ap_ec=1&ns_ap_ev=start&ns_ap_device=hammerhead&ns_ap_id=1435564842572&ns_ap_csf=1&ns_ap_bi=com.dailymotion.dailymotion&ns_ap_pfm=android&ns_ap_pfv=5.1.1&ns_ap_ver=4600&ns_ap_sv=2.1409.23&ns_type=view&ns_radio=wifi&ns_nc=1&ns_ap_gs=1432111256601&ns_ap_jb=0&ns_ap_res=1080x1776&ns_ap_install=1434884643429&ns_ap_lastrun=1435561216455&ns_ap_cs=2555&ns_ap_runs=2555&ns_ap_usage=1625507&ns_ap_fg=0&ns_ap_ft=0&ns_ap_dft=0&ns_ap_bt=0&ns_ap_dbt=0&ns_ap_dit=5946&ns_ap_as=0&ns_ap_das=5668&ns_ap_it=5946&ns_ap_lang=fr&ns_ts=1435564842572&ns_ap_i3=f939d9265e2565c43374e4649ef83b36 HTTP/1.1" 302 253 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET / HTTP/1.1" 200 1543 "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/templates/feedback.html HTTP/1.1" 304 - "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 304 - "http://feedbackbox.bva/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:44 +0200] "GET /static/fonts/ratchicons.woff HTTP/1.1" 304 - "http://feedbackbox.bva/static/css/ratchet.css" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "POST /urlinfo/v3/_MD/00F103285208F6A80000014E543F3A5535363961373731340000014E1D6BDA42/1435564844673 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "POST /api/nextquestion HTTP/1.1" 200 272 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "GET /favicon.ico HTTP/1.1" 302 253 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "GET / HTTP/1.1" 200 1543 "http://feedbackbox.bva/" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "POST /urlinfo/v3/_MD/00F103285208F6A80000014E543F3A5535363961373731340000014E1D6BDA42/1435564844916 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "POST /urlinfo/v3/_MD/00F103285208F6A80000014E543F3A5535363961373731340000014E1D6BDA42/1435564845006 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:45 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:56 +0200] "POST /urlinfo/v3/_MD/00F103285208F6A80000014E543F3A5535363961373731340000014E1D6BDA42/1435564845813 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:56 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:56 +0200] "POST /urlinfo/v3/_MD/00F103285208F6A80000014E543F3A5535363961373731340000014E1D6BDA42/1435564855831 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:56 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:56 +0200] "POST /urlinfo/v3/_MD/00F103285208F6A80000014E543F3A5535363961373731340000014E1D6BDA42/1435564855946 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:48:56 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:49:01 +0200] "POST /V1/MD/0019CF025208F6A80000014E54F7F60935363961373731340000014E1E368BF8/1435564860996 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:49:01 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:49:34 +0200] "POST /V1/MD/0019CF025208F6A80000014E54F7F60935363961373731340000014E1E368BF8/1435564889388 HTTP/1.1" 302 253 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
10.0.0.60 - - [21/Jun/2015:10:49:35 +0200] "GET / HTTP/1.1" 200 1543 "-" "Apache-HttpClient/UNAVAILABLE (java 1.4)"
127.0.0.1 - - [21/Jun/2015:10:50:20 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
10.0.0.1 - - [21/Jun/2015:10:50:22 +0200] "GET /myrahost/list_hamachi.aspx?weighed=1&os=arm HTTP/1.1" 302 253 "-" "Mozilla/4.0"
10.0.0.60 - - [21/Jun/2015:10:50:55 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:50:55 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:50:55 +0200] "GET /generate_204 HTTP/1.1" 204 - "-" "Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 5 Build/LMY48B)"
10.0.0.60 - - [21/Jun/2015:10:50:55 +0200] "POST /chat HTTP/1.1" 302 253 "-" "Mozilla/5.0 (compatible; WAChat/1.2; +http://www.whatsapp.com/contact)"
10.0.0.60 - - [21/Jun/2015:10:50:56 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:50:56 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:50:56 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:50:56 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:50:56 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:50:56 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.1.1; Nexus 5 Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.60 - - [21/Jun/2015:10:50:56 +0200] "GET /ctrlMetricsConfig.xml HTTP/1.1" 302 253 "-" "Sonos"
10.0.0.60 - - [21/Jun/2015:10:50:56 +0200] "GET / HTTP/1.1" 200 1543 "-" "Sonos"
127.0.0.1 - - [21/Jun/2015:10:55:20 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [21/Jun/2015:11:00:20 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [21/Jun/2015:11:05:20 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [21/Jun/2015:11:10:20 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [21/Jun/2015:11:15:20 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
192.168.43.129 - - [21/Jun/2015:11:17:44 +0200] "GET /myrahost/list_hamachi.aspx?weighed=1&os=arm HTTP/1.1" 302 253 "-" "Mozilla/4.0"
127.0.0.1 - - [21/Jun/2015:11:20:20 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
127.0.0.1 - - [21/Jun/2015:11:25:20 +0200] "GET / HTTP/1.1" 302 253 "-" "check_http/v1.4.16 (nagios-plugins 1.4.16)"
10.0.0.76 - - [03/Jul/2015:16:21:34 +0200] "GET /?time=1435933387 HTTP/1.1" 302 241 "-" "Spotify/310001117 (6; 2; 7)"
10.0.0.76 - - [03/Jul/2015:16:21:34 +0200] "GET / HTTP/1.1" 200 1355 "-" "Spotify/310001117 (6; 2; 7)"
10.0.0.76 - - [03/Jul/2015:16:21:39 +0200] "POST /ods.as HTTP/1.1" 404 233 "-" "SAMSUNG-Android"
10.0.0.76 - - [03/Jul/2015:16:21:44 +0200] "GET / HTTP/1.1" 302 241 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:04 +0200] "GET / HTTP/1.1" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:04 +0200] "GET / HTTP/1.1" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:35 +0200] "GET /samsung/downloads/v1.5/languagePacks.json HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G925F Build/LRX22G)"
10.0.0.76 - - [03/Jul/2015:16:22:35 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:35 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:35 +0200] "HEAD / HTTP/1.1" 302 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:35 +0200] "GET /p2?c1=19&c2=15654041&ns_ap_an=Spotify&ns_ap_pn=android&c12=ad1ee4f972caa28dd5cfab878f743eeb-cs31&name=background&ns_ak=FGvE6p6Uf94ZNQ%2FewNfUp8yRv4HRORZ0K9OUCPKcWNdsK1FYbSOJxNQsYEyFe0lQEeA%2FZV7E1V7jMgDPkPdy0gPdx9HRoAvAxnHvcbPSpbUvmSdezsfzzvf6XKxEeqDKqKt6lvq9whwxK3t1cDNd%2Bd7VUktBN9e89dZ0BovgK2c%3D&ns_ap_ec=2&ns_ap_ev=keep-alive&ns_ap_device=zerolte&ns_ap_id=1435927625210&ns_ap_bi=com.spotify.music&ns_ap_pfm=android&ns_ap_pfv=5.0.2&ns_ap_ver=3.1.0.1117&ns_ap_sv=2.1409.23&ns_type=hidden&ns_radio=wifi&ns_nc=1&ns_ap_res=1440x2560&ns_ap_cs=2&ns_ap_usage=5783906&ns_ap_fg=10&ns_ap_ft=110428&ns_ap_dft=110428&ns_ap_bt=4248862&ns_ap_dbt=4248862&ns_ap_dit=1424573&ns_ap_as=0&ns_ap_das=5783863&ns_ap_it=1424573&ns_ap_us=3&ns_ap_dus=4304199&ns_ap_ut=300000&ns_ap_oc=0&ns_ap_lang=fr&ns_ts=1435933409073&ns_ap_i3=1e994eac0cce25a9a9a3420d274a29d1 HTTP/1.1" 404 233 "-" "Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-G925F Build/LRX22G)"
10.0.0.76 - - [03/Jul/2015:16:22:35 +0200] "GET / HTTP/1.1" 200 1355 "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:35 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:35 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:35 +0200] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:36 +0200] "GET /static/css/ratchet.css HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:36 +0200] "GET /static/css/font-awesome.min.css HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:36 +0200] "GET /static/js/angular.min.js HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:36 +0200] "GET /static/js/angular-route.min.js HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:36 +0200] "GET /static/js/angular-checklist.js HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:36 +0200] "GET /static/js/feedback.js HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:37 +0200] "GET /static/templates/feedback.html HTTP/1.1" 200 - "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:37 +0200] "GET /static/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 200 - "http://bvabox.fr/static/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:37 +0200] "POST /api/nextquestion HTTP/1.1" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:37 +0200] "POST /api/nextquestion HTTP/1.1" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
10.0.0.76 - - [03/Jul/2015:16:22:37 +0200] "POST /api/nextquestion HTTP/1.1" 200 476 "http://bvabox.fr/" "Mozilla/5.0 (Linux; Android 5.0.2; SM-G925F Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36"
